,docket,county,division,link
21,329-5-13,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/329-5-13.json
22,431-6-13,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/431-6-13.json
23,185-4-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/185-4-17.json
24,790-12-13,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/790-12-13.json
25,149-4-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/149-4-17.json
26,32-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/32-1-19.json
27,55-2-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/55-2-19.json
28,149-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/149-5-20.json
29,156-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/156-5-20.json
30,442-12-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/442-12-19.json
31,113-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/113-4-20.json
32,114-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/114-4-20.json
33,126-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/126-4-20.json
34,158-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/158-5-20.json
35,223-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/223-8-20.json
36,225-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/225-8-20.json
37,245-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/245-8-20.json
38,34-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/34-1-19.json
39,473-11-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/473-11-18.json
40,225-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/225-6-19.json
41,42-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/42-1-20.json
42,226-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/226-8-20.json
43,195-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/195-6-19.json
44,223-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/223-6-19.json
45,233-7-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/233-7-19.json
46,242-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/242-8-20.json
47,243-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/243-8-20.json
48,500-12-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/500-12-18.json
49,222-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/222-6-19.json
50,279-7-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/279-7-19.json
51,329-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/329-9-19.json
52,418-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/418-11-19.json
53,170-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/170-6-20.json
54,224-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/224-8-20.json
55,499-12-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/499-12-18.json
56,435-12-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/435-12-19.json
57,17-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/17-1-20.json
58,167-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/167-6-20.json
59,188-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/188-7-20.json
60,204-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/204-7-20.json
61,209-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/209-7-20.json
62,247-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/247-8-20.json
63,432-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/432-11-19.json
64,285-7-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/285-7-16.json
65,224-6-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/224-6-18.json
66,267-7-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/267-7-18.json
67,215-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/215-7-20.json
68,408-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/408-11-19.json
69,387-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/387-10-19.json
70,293-8-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/293-8-18.json
71,442-11-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/442-11-16.json
72,289-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/289-8-19.json
73,43-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/43-1-20.json
74,177-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/177-6-20.json
75,304-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/304-8-19.json
76,349-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/349-9-19.json
77,374-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/374-10-19.json
78,61-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/61-2-20.json
79,80-3-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/80-3-20.json
80,311-8-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/311-8-18.json
81,237-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/237-8-20.json
82,203-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/203-6-19.json
83,35-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/35-1-20.json
84,45-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/45-2-20.json
85,19-1-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/19-1-18.json
86,344-8-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/344-8-16.json
87,450-11-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/450-11-18.json
88,199-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/199-6-19.json
89,130-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/130-4-20.json
90,21-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/21-1-19.json
91,241-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/241-8-20.json
92,300-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/300-8-19.json
93,51-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/51-2-20.json
94,89-3-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/89-3-20.json
95,145-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/145-5-20.json
96,123-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/123-4-20.json
97,406-9-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/406-9-17.json
98,33-6-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/33-6-18.json
99,268-7-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/268-7-18.json
100,422-10-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/422-10-18.json
101,352-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/352-9-19.json
102,57-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/57-2-20.json
103,132-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/132-4-20.json
104,191-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/191-7-20.json
105,213-5-14,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/213-5-14.json
106,25-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/25-2-20.json
107,72-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/72-6-20.json
108,41-3-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/41-3-18.json
109,90-6-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/90-6-18.json
110,173-12-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/173-12-18.json
111,28-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/28-2-20.json
112,204-11-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/204-11-14.json
113,80-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/80-8-20.json
114,82-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/82-8-20.json
115,52-3-16,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/52-3-16.json
116,12-1-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/12-1-20.json
117,166-11-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/166-11-19.json
118,154-8-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/154-8-12.json
119,213-10-11,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/213-10-11.json
120,194-12-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/194-12-19.json
121,24-7-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/24-7-20.json
122,11-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/11-3-20.json
123,12-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/12-3-20.json
124,40-4-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/40-4-18.json
125,72-7-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/72-7-19.json
126,22-3-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/22-3-18.json
127,146-9-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/146-9-19.json
128,148-9-04,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/148-9-04.json
129,13-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/13-3-20.json
130,111-6-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/111-6-12.json
131,176-8-11,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/176-8-11.json
132,100-6-96,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/100-6-96.json
133,31-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/31-2-20.json
134,32-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/32-2-20.json
135,68-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/68-6-20.json
136,124-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/124-8-19.json
137,111-6-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/111-6-12.json
138,13-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/13-3-20.json
139,34-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/34-4-19.json
140,35-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/35-4-19.json
141,36-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/36-4-19.json
142,76-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/76-9-17.json
143,77-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/77-9-17.json
144,78-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/78-9-17.json
145,30-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/30-8-20.json
146,87-10-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/87-10-14.json
147,60-7-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/60-7-18.json
148,15-1-05,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/15-1-05.json
149,157-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/157-10-19.json
150,45-3-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/45-3-17.json
151,175-12-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/175-12-18.json
152,40-3-16,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/40-3-16.json
153,101-6-13,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/101-6-13.json
154,89-6-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/89-6-19.json
155,15-1-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/15-1-17.json
156,94-6-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/94-6-19.json
157,111-6-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/111-6-14.json
158,163-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/163-10-19.json
159,15-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/15-3-20.json
160,38-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/38-4-19.json
161,39-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/39-4-19.json
162,40-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/40-4-19.json
163,46-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/46-4-19.json
164,131-7-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/131-7-14.json
165,131-7-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/131-7-14.json
166,147-9-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/147-9-19.json
167,107-7-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/107-7-19.json
168,195-12-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/195-12-17.json
169,117-7-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/117-7-17.json
170,59-6-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/59-6-18.json
171,189-9-05,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/189-9-05.json
172,73-7-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/73-7-20.json
173,80-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/80-8-20.json
174,53-4-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/53-4-20.json
175,41-3-15,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/41-3-15.json
176,82-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/82-8-19.json
177,83-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/83-8-19.json
178,84-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/84-8-19.json
179,50-4-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/50-4-20.json
180,89-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/89-8-19.json
181,88-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/88-8-19.json
182,87-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/87-8-19.json
183,53-5-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/53-5-19.json
184,70-8-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/70-8-17.json
185,47-4-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/47-4-20.json
186,81-9-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/81-9-18.json
187,82-9-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/82-9-18.json
188,37-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/37-4-19.json
189,112-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/112-10-19.json
190,70-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/70-6-20.json
191,84-5-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/84-5-14.json
192,56-5-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_family/56-5-19.json
193,269-9-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/269-9-18.json
194,283-10-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/283-10-19.json
195,246-8-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/246-8-18.json
196,177-6-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/177-6-18.json
197,26-1-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/26-1-20.json
198,20-3-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/20-3-20.json
199,102-6-17,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/102-6-17.json
200,303-11-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/303-11-19.json
201,140-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/140-5-19.json
202,140-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/140-5-19.json
203,162-8-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/162-8-20.json
204,53-2-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/53-2-20.json
205,62-3-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/62-3-20.json
206,133-8-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/133-8-20.json
207,77-2-14,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/77-2-14.json
208,41-2-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_civil/41-2-19.json
209,572-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/572-7-20.json
210,236-3-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/236-3-17.json
211,610-6-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/610-6-18.json
212,618-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/618-5-19.json
213,985-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/985-8-19.json
214,1194-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1194-10-19.json
215,1031-7-87,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1031-7-87.json
216,1458-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1458-12-19.json
