,docket,county,division,link
66,300-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/300-8-19.json
67,442-12-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/442-12-19.json
68,51-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/51-2-20.json
69,89-3-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/89-3-20.json
70,113-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/113-4-20.json
71,114-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/114-4-20.json
72,145-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/145-5-20.json
73,123-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/123-4-20.json
74,406-9-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/406-9-17.json
75,33-6-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/33-6-18.json
76,268-7-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/268-7-18.json
77,422-10-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/422-10-18.json
78,352-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/352-9-19.json
79,57-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/57-2-20.json
80,126-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/126-4-20.json
81,223-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/223-8-20.json
82,34-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/34-1-19.json
83,132-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/132-4-20.json
84,191-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/191-7-20.json
85,213-5-14,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/213-5-14.json
86,25-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/25-2-20.json
87,72-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/72-6-20.json
88,41-3-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/41-3-18.json
89,90-6-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/90-6-18.json
90,173-12-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/173-12-18.json
91,28-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/28-2-20.json
92,204-11-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/204-11-14.json
93,80-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/80-8-20.json
94,82-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/82-8-20.json
95,52-3-16,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/52-3-16.json
96,12-1-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/12-1-20.json
97,166-11-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/166-11-19.json
98,154-8-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/154-8-12.json
99,213-10-11,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/213-10-11.json
100,194-12-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/194-12-19.json
101,24-7-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/24-7-20.json
102,11-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/11-3-20.json
103,12-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/12-3-20.json
104,40-4-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/40-4-18.json
105,72-7-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/72-7-19.json
106,22-3-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/22-3-18.json
107,146-9-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/146-9-19.json
108,148-9-04,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/148-9-04.json
109,13-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/13-3-20.json
110,111-6-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/111-6-12.json
111,176-8-11,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/176-8-11.json
112,100-6-96,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/100-6-96.json
113,31-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/31-2-20.json
114,32-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/32-2-20.json
115,68-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/68-6-20.json
116,124-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/124-8-19.json
117,111-6-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/111-6-12.json
118,13-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/13-3-20.json
119,34-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/34-4-19.json
120,35-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/35-4-19.json
121,36-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/36-4-19.json
122,76-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/76-9-17.json
123,77-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/77-9-17.json
124,78-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/78-9-17.json
125,30-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/30-8-20.json
126,87-10-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/87-10-14.json
127,60-7-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/60-7-18.json
128,15-1-05,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/15-1-05.json
129,157-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/157-10-19.json
130,45-3-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/45-3-17.json
131,175-12-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/175-12-18.json
132,40-3-16,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/40-3-16.json
133,101-6-13,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/101-6-13.json
134,89-6-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/89-6-19.json
135,15-1-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/15-1-17.json
136,94-6-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/94-6-19.json
137,111-6-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/111-6-14.json
138,163-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/163-10-19.json
139,15-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/15-3-20.json
140,102-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/102-10-19.json
141,38-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/38-4-19.json
142,39-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/39-4-19.json
143,40-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/40-4-19.json
144,46-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/46-4-19.json
145,131-7-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/131-7-14.json
146,131-7-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/131-7-14.json
147,147-9-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/147-9-19.json
148,107-7-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/107-7-19.json
149,195-12-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/195-12-17.json
150,117-7-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/117-7-17.json
151,59-6-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/59-6-18.json
152,189-9-05,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/189-9-05.json
153,73-7-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/73-7-20.json
154,80-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/80-8-20.json
155,53-4-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/53-4-20.json
156,41-3-15,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/41-3-15.json
157,82-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/82-8-19.json
158,83-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/83-8-19.json
159,84-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/84-8-19.json
160,50-4-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/50-4-20.json
161,89-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/89-8-19.json
162,88-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/88-8-19.json
163,87-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/87-8-19.json
164,70-8-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/70-8-17.json
165,81-9-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/81-9-18.json
166,82-9-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/82-9-18.json
167,37-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/37-4-19.json
168,112-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/112-10-19.json
169,50-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/50-4-19.json
170,59-6-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/59-6-18.json
171,53-5-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/53-5-19.json
172,70-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/70-6-20.json
173,84-5-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/84-5-14.json
174,56-5-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/56-5-19.json
175,47-4-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_family/47-4-20.json
176,177-6-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/177-6-18.json
177,26-1-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/26-1-20.json
178,20-3-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/20-3-20.json
179,102-6-17,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/102-6-17.json
180,303-11-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/303-11-19.json
181,140-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/140-5-19.json
182,140-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/140-5-19.json
183,162-8-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/162-8-20.json
184,269-9-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/269-9-18.json
185,53-2-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/53-2-20.json
186,62-3-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/62-3-20.json
187,133-8-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/133-8-20.json
188,77-2-14,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/77-2-14.json
189,41-2-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_civil/41-2-19.json
190,422-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/422-6-20.json
191,433-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/433-6-20.json
192,100-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/100-1-20.json
193,101-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/101-1-20.json
194,199-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/199-2-20.json
195,49-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/49-1-20.json
196,1021-10-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1021-10-18.json
197,538-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/538-5-19.json
198,537-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/537-5-19.json
199,713-8-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/713-8-17.json
200,885-9-15,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/885-9-15.json
201,564-6-16,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/564-6-16.json
202,702-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/702-6-19.json
203,425-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/425-6-20.json
204,124-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/124-1-19.json
205,1499-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1499-12-19.json
206,33-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/33-1-20.json
207,341-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/341-4-20.json
208,83-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/83-1-20.json
209,213-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/213-7-20.json
210,82-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/82-1-19.json
211,845-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/845-7-19.json
212,1087-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1087-9-19.json
213,22-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/22-4-20.json
214,356-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/356-5-20.json
215,318-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/318-4-20.json
216,332-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/332-4-20.json
