,docket,county,division,link
23,442-12-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/442-12-19.json
24,89-3-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/89-3-20.json
25,113-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/113-4-20.json
26,114-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/114-4-20.json
27,132-4-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/132-4-16.json
28,163-5-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/163-5-16.json
29,354-9-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/354-9-16.json
30,225-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/225-6-19.json
31,42-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/42-1-20.json
32,224-6-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/224-6-18.json
33,267-7-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/267-7-18.json
34,276-7-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/276-7-19.json
35,394-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/394-10-19.json
36,395-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/395-10-19.json
37,107-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/107-4-20.json
38,213-5-14,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/213-5-14.json
39,284-6-15,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/284-6-15.json
40,283-6-15,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/283-6-15.json
41,172-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/172-6-20.json
42,377-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/377-10-19.json
43,329-5-13,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/329-5-13.json
44,431-6-13,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/431-6-13.json
45,185-4-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/185-4-17.json
46,790-12-13,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/790-12-13.json
47,149-4-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/149-4-17.json
48,32-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/32-1-19.json
49,55-2-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/55-2-19.json
50,149-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/149-5-20.json
51,156-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/156-5-20.json
52,126-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/126-4-20.json
53,158-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/158-5-20.json
54,223-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/223-8-20.json
55,225-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/225-8-20.json
56,245-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/245-8-20.json
57,34-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/34-1-19.json
58,473-11-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/473-11-18.json
59,226-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/226-8-20.json
60,195-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/195-6-19.json
61,21-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/21-7-20.json
62,223-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/223-6-19.json
63,233-7-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/233-7-19.json
64,242-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/242-8-20.json
65,243-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/243-8-20.json
66,500-12-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/500-12-18.json
67,33-6-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/33-6-18.json
68,268-7-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/268-7-18.json
69,422-10-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/422-10-18.json
70,222-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/222-6-19.json
71,279-7-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/279-7-19.json
72,329-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/329-9-19.json
73,418-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/418-11-19.json
74,170-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/170-6-20.json
75,499-12-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/499-12-18.json
76,435-12-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/435-12-19.json
77,17-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/17-1-20.json
78,167-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/167-6-20.json
79,188-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/188-7-20.json
80,204-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/204-7-20.json
81,209-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/209-7-20.json
82,432-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/432-11-19.json
83,285-7-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/285-7-16.json
84,215-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/215-7-20.json
85,408-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/408-11-19.json
86,293-8-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/293-8-18.json
87,177-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/177-6-20.json
88,203-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/203-6-19.json
89,35-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/35-1-20.json
90,130-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/130-4-20.json
91,21-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/21-1-19.json
92,241-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/241-8-20.json
93,300-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/300-8-19.json
94,51-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/51-2-20.json
95,145-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/145-5-20.json
96,123-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/123-4-20.json
97,406-9-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/406-9-17.json
98,352-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/352-9-19.json
99,57-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/57-2-20.json
100,58-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/58-2-20.json
101,132-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_criminal/132-4-20.json
102,79-7-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/79-7-20.json
103,28-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/28-2-20.json
104,117-7-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/117-7-17.json
105,82-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/82-8-20.json
106,44-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/44-3-20.json
107,102-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/102-10-19.json
108,106-5-09,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/106-5-09.json
109,83-4-09,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/83-4-09.json
110,97-6-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/97-6-19.json
111,171-11-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/171-11-19.json
112,138-7-09,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/138-7-09.json
113,89-6-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/89-6-19.json
114,89-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/89-8-19.json
115,88-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/88-8-19.json
116,87-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/87-8-19.json
117,53-5-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/53-5-19.json
118,70-8-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/70-8-17.json
119,59-6-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/59-6-18.json
120,29-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/29-8-20.json
121,189-9-05,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/189-9-05.json
122,121-6-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/121-6-12.json
123,64-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/64-6-20.json
124,111-6-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/111-6-12.json
125,132-9-15,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/132-9-15.json
126,188-12-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/188-12-19.json
127,53-4-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/53-4-20.json
128,14-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/14-3-20.json
129,126-12-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/126-12-19.json
130,37-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/37-4-19.json
131,112-10-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/112-10-19.json
132,60-7-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/60-7-18.json
133,70-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/70-6-20.json
134,120-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/120-8-19.json
135,52-3-16,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/52-3-16.json
136,12-1-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/12-1-20.json
137,64-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/64-6-20.json
138,224-12-08,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/224-12-08.json
139,72-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/72-6-20.json
140,90-6-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/90-6-18.json
141,25-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/25-2-20.json
142,173-12-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/173-12-18.json
143,28-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/28-2-20.json
144,204-11-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/204-11-14.json
145,80-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/80-8-20.json
146,82-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/82-8-20.json
147,166-11-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/166-11-19.json
148,154-8-12,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/154-8-12.json
149,213-10-11,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/213-10-11.json
150,194-12-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/194-12-19.json
151,24-7-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/24-7-20.json
152,11-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/11-3-20.json
153,12-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/12-3-20.json
154,40-4-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/40-4-18.json
155,72-7-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/72-7-19.json
156,22-3-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/22-3-18.json
157,146-9-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/146-9-19.json
158,148-9-04,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/148-9-04.json
159,13-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/13-3-20.json
160,32-2-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/32-2-20.json
161,68-6-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/68-6-20.json
162,13-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/13-3-20.json
163,34-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/34-4-19.json
164,35-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/35-4-19.json
165,36-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/36-4-19.json
166,76-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/76-9-17.json
167,77-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/77-9-17.json
168,78-9-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/78-9-17.json
169,30-8-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/30-8-20.json
170,87-10-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/87-10-14.json
171,15-1-05,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/15-1-05.json
172,45-3-17,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/45-3-17.json
173,175-12-18,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/175-12-18.json
174,40-3-16,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/40-3-16.json
175,15-3-20,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/15-3-20.json
176,38-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/38-4-19.json
177,39-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/39-4-19.json
178,40-4-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/40-4-19.json
179,131-7-14,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/131-7-14.json
180,147-9-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/147-9-19.json
181,82-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/82-8-19.json
182,83-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/83-8-19.json
183,84-8-19,addison,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/addison_family/84-8-19.json
184,140-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/140-5-19.json
185,259-9-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/259-9-18.json
186,317-11-17,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/317-11-17.json
187,139-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/139-5-19.json
188,159-5-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/159-5-18.json
189,62-3-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/62-3-20.json
190,300-8-11,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/300-8-11.json
191,133-8-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/133-8-20.json
192,41-2-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/41-2-19.json
193,131-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/131-5-19.json
194,307-11-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/307-11-19.json
195,41-2-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/41-2-19.json
196,269-9-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/269-9-18.json
197,283-10-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/283-10-19.json
198,246-8-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/246-8-18.json
199,177-6-18,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/177-6-18.json
200,26-1-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/26-1-20.json
201,102-6-17,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/102-6-17.json
202,303-11-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/303-11-19.json
203,140-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/140-5-19.json
204,140-5-19,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/140-5-19.json
205,162-8-20,bennington,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_civil/162-8-20.json
206,559-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/559-5-19.json
207,1005-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1005-8-19.json
208,1078-10-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1078-10-18.json
209,230-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/230-3-18.json
210,626-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/626-5-19.json
211,281-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/281-3-19.json
212,536-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/536-7-20.json
213,31-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/31-1-19.json
214,740-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/740-6-19.json
215,26-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/26-5-20.json
