docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
74-5-18,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,civil
189-9-19,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,10:15,AM,7 Mahady Court , Middlebury,05753,civil
104-8-20,addison,civil,Superior Court Courtroom 2,Merits Hearing,Friday,23,Apr,10:30,AM,7 Mahady Court , Middlebury,05753,civil
76-5-20,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,10:45,AM,7 Mahady Court , Middlebury,05753,civil
27-2-20,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,civil
20-2-19,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,11:15,AM,7 Mahady Court , Middlebury,05753,civil
238-11-19,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,11:30,AM,7 Mahady Court , Middlebury,05753,civil
119-7-18,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,civil
204-11-18,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,civil
86-5-20,addison,civil,Superior Court Courtroom 2,Pre Trial Conference,Friday,23,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,civil
209-10-19,addison,civil,Superior Court Courtroom 2,Merits Hearing,Friday,23,Apr,1:45,PM,7 Mahady Court , Middlebury,05753,civil
418-11-19,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,5,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
205-7-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,5,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
223-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
247-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
435-12-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
51-2-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
145-5-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
209-7-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
225-8-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
245-8-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,5,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
406-11-19,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,12,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
426-11-19,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,12,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
304-8-19,addison,criminal,Superior Court Courtroom 1,Status Conference/Change of Plea,Monday,12,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
349-9-19,addison,criminal,Superior Court Courtroom 1,Status Conference/Change of Plea,Monday,12,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
374-10-19,addison,criminal,Superior Court Courtroom 1,Status Conference/Change of Plea,Monday,12,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
61-2-20,addison,criminal,Superior Court Courtroom 1,Status Conference/Change of Plea,Monday,12,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
80-3-20,addison,criminal,Superior Court Courtroom 1,Status Conference/Change of Plea,Monday,12,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
307-7-17,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,12,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
300-8-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,12,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
89-3-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,12,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
132-4-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,12,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
224-6-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,12,Apr,10:30,AM,7 Mahady Court , Middlebury,05753,criminal
225-6-19,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,12,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
42-1-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,12,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
478-12-16,addison,criminal,Superior Court Courtroom 1,VOP Status Conference,Monday,12,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
191-7-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,12,Apr,3:00,PM,7 Mahady Court , Middlebury,05753,criminal
213-5-14,addison,criminal,Superior Court Courtroom 1,VOP Merits Hearing,Monday,12,Apr,3:00,PM,7 Mahady Court , Middlebury,05753,criminal
344-8-16,addison,criminal,Superior Court Courtroom 1,VOP Status Conference,Monday,19,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
158-5-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,19,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
246-8-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,19,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
432-11-19,addison,criminal,Superior Court Courtroom 1,Status Conference/Change of Plea,Monday,19,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
199-7-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,19,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
242-8-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,19,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
352-9-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
54-12-19,addison,civil suspension,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
436-12-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
57-2-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
16-1-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
289-8-19,addison,criminal,Superior Court Courtroom 1,Sentencing Hearing,Monday,26,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,criminal
43-1-20,addison,criminal,Superior Court Courtroom 1,Sentencing Hearing,Monday,26,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,criminal
204-7-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
241-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Wednesday,2,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
82-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,6,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
83-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,6,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
84-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,6,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
87-10-14,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,6,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,family
30-8-20,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,6,Apr,10:30,AM,7 Mahady Court , Middlebury,05753,family
60-7-18,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,6,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,family
50-4-20,addison,domestic,Superior Court Courtroom 2,Pre Trial Conference,Wednesday,7,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
25-2-20,addison,domestic,Superior Court Courtroom 2,Contested Dissolution Hearing,Wednesday,7,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,family
148-9-04,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,8,Apr,2:00,PM,7 Mahady Court , Middlebury,05753,family
170-12-18,addison,domestic,Superior Court Courtroom 2,Magistrate Enforcement Hearing,Thursday,8,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
89-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Apr,9:30,AM,7 Mahady Court , Middlebury,05753,family
88-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Apr,9:30,AM,7 Mahady Court , Middlebury,05753,family
87-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Apr,9:30,AM,7 Mahady Court , Middlebury,05753,family
70-8-17,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Apr,10:30,AM,7 Mahady Court , Middlebury,05753,family
25-8-20,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
26-8-20,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
146-9-19,addison,domestic,Superior Court Courtroom 2,Uncontested Dissolution Hearing,Wednesday,14,Apr,11:30,AM,7 Mahady Court , Middlebury,05753,family
94-6-19,addison,domestic,Superior Court Courtroom 1,Contested Dissolution Hearing,Wednesday,14,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
32-2-20,addison,domestic,Superior Court Courtroom 1,Motion Hearing,Wednesday,14,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
131-8-18,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,15,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
195-11-06,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,15,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
68-6-20,addison,domestic,Superior Court Courtroom 1,Pre Trial Conference,Thursday,15,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,family
82-5-13,addison,domestic,Superior Court Courtroom 1,Parental Rights & Responsibilities Modification He,Thursday,15,Apr,2:00,PM,7 Mahady Court , Middlebury,05753,family
81-9-18,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Friday,16,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
82-9-18,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Friday,16,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
37-4-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,20,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
112-10-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,20,Apr,9:30,AM,7 Mahady Court , Middlebury,05753,family
50-4-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,20,Apr,10:30,AM,7 Mahady Court , Middlebury,05753,family
59-6-18,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,20,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
53-5-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,20,Apr,11:30,AM,7 Mahady Court , Middlebury,05753,family
111-12-18,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,20,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,family
112-12-18,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,20,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,family
45-3-17,addison,domestic,Superior Court Courtroom 2,Status Conference,Wednesday,21,Apr,11:30,AM,7 Mahady Court , Middlebury,05753,family
175-12-18,addison,domestic,Superior Court Courtroom 2,Parental Rights & Responsibilities Modification He,Wednesday,21,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,family
28-2-20,addison,domestic,Superior Court Courtroom 2,Magistrate Child Support Establishment Hearing,Thursday,22,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,family
70-6-20,addison,domestic,Superior Court Courtroom 1,Status Conference,Thursday,22,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
84-5-14,addison,domestic,Superior Court Courtroom 1,Status Conference,Thursday,22,Apr,9:15,AM,7 Mahady Court , Middlebury,05753,family
169-8-10,addison,domestic,Superior Court Courtroom 1,Parental Rights & Responsibilities Modification He,Thursday,22,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,family
56-5-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Wednesday,28,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
145-10-18,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,29,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
166-11-19,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,29,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,family
47-4-20,addison,domestic,Superior Court Courtroom 1,Motion Hearing,Friday,30,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
131-7-14,addison,domestic,Superior Court Courtroom 2,Motion Hearing,Wednesday,2,Jun,11:00,AM,7 Mahady Court , Middlebury,05753,family
107-7-19,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,3,Jun,1:00,PM,7 Mahady Court , Middlebury,05753,family
82-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
83-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
84-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
15-1-05,addison,domestic,Superior Court Courtroom 2,Status Conference,Wednesday,16,Jun,11:00,AM,7 Mahady Court , Middlebury,05753,family
12-2-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Wednesday,16,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
46-4-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,9:00,AM,7 Mahady Court , Middlebury,05753,family
350-12-18,bennington,civil,Civil/Probate Courtroom 1,Motion Hearing,Friday,9,Apr,9:00,AM,207 South Street , Bennington,05201,civil
94-5-20,bennington,civil,Civil/Probate Courtroom 1,Contempt Hearing,Friday,9,Apr,1:00,PM,207 South Street , Bennington,05201,civil
129-3-14,bennington,small claims,Civil/Probate Courtroom 1,Financial Disclosure Hearing,Monday,12,Apr,9:00,AM,207 South Street , Bennington,05201,civil
242-7-19,bennington,small claims,Civil/Probate Courtroom 1,Motion Hearing,Monday,12,Apr,10:00,AM,207 South Street , Bennington,05201,civil
300-8-11,bennington,civil,Civil/Probate Courtroom 1,Motion Hearing,Thursday,15,Apr,10:00,AM,207 South Street , Bennington,05201,civil
244-8-18,bennington,civil,Civil/Probate Courtroom 1,Status Conference,Friday,23,Apr,9:00,AM,207 South Street , Bennington,05201,civil
135-8-20,bennington,civil,Civil/Probate Courtroom 1,Motion Hearing,Friday,4,Jun,9:00,AM,207 South Street , Bennington,05201,civil
164-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
174-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
287-3-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1054-10-12,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1215-12-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
118-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
517-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
283-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
631-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
750-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
219-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
549-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
110-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
424-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
768-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
965-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
986-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1169-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1249-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
294-3-20,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
26-1-15,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
242-2-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
309-3-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
387-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
395-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
476-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
598-5-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
742-6-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
578-7-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
731-7-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1309-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1149-11-18,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1417-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
33-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
44-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
64-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
487-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
659-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
663-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
14-1-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1214-11-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
314-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
514-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
539-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
605-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
613-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
629-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
660-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
63-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
534-5-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
851-7-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
25-5-20,bennington,civil suspension,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
516-7-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1200-10-19,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
