docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
123-8-18,addison,small claims,superior court courtroom 2,contempt hearing,tuesday,22,jun,10:00,am,7 mahady court,middlebury,05753,civil
189-9-19,addison,civil,superior court courtroom 2,bench trial,friday,25,jun,9:00,am,7 mahady court,middlebury,05753,civil
304-8-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
349-9-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
352-9-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
374-10-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
418-11-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
54-12-19,addison,civil suspension,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
436-12-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
57-2-20,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
61-2-20,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
80-3-20,addison,criminal,superior court courtroom 1,status conference,monday,10,may,9:00,am,7 mahady court,middlebury,05753,criminal
209-7-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
223-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
225-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
245-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
223-6-19,addison,criminal,superior court courtroom 1,confidential hearing,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
233-7-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
435-12-19,addison,criminal,superior court courtroom 1,status conference,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
246-8-20,addison,criminal,superior court courtroom 1,status conference,monday,10,may,10:00,am,7 mahady court,middlebury,05753,criminal
276-7-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,11:00,am,7 mahady court,middlebury,05753,criminal
394-10-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,11:00,am,7 mahady court,middlebury,05753,criminal
395-10-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,11:00,am,7 mahady court,middlebury,05753,criminal
107-4-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,10,may,11:00,am,7 mahady court,middlebury,05753,criminal
68-2-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,17,may,9:00,am,7 mahady court,middlebury,05753,criminal
21-1-19,addison,criminal,superior court courtroom 1,status conference,monday,17,may,9:00,am,7 mahady court,middlebury,05753,criminal
51-2-20,addison,criminal,superior court courtroom 1,status conference,monday,17,may,10:00,am,7 mahady court,middlebury,05753,criminal
145-5-20,addison,criminal,superior court courtroom 1,status conference,monday,17,may,10:00,am,7 mahady court,middlebury,05753,criminal
224-6-19,addison,criminal,superior court courtroom 1,status conference,monday,17,may,11:00,am,7 mahady court,middlebury,05753,criminal
268-7-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,17,may,1:30,pm,7 mahady court,middlebury,05753,criminal
115-4-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,17,may,1:30,pm,7 mahady court,middlebury,05753,criminal
67-2-20,addison,criminal,superior court courtroom 1,status conference,monday,17,may,1:30,pm,7 mahady court,middlebury,05753,criminal
98-3-20,addison,criminal,superior court courtroom 1,status conference,monday,17,may,1:30,pm,7 mahady court,middlebury,05753,criminal
153-5-20,addison,criminal,superior court courtroom 1,status conference,monday,17,may,1:30,pm,7 mahady court,middlebury,05753,criminal
204-7-20,addison,criminal,superior court courtroom 1,status conference,monday,17,may,1:30,pm,7 mahady court,middlebury,05753,criminal
116-4-20,addison,criminal,superior court courtroom 1,state of vermont v.,monday,17,may,02:00,pm,7 mahady court,middlebury,05753,criminal
459-10-17,addison,criminal,superior court courtroom 1,vop rule 5 hearing,monday,17,may,2:00,pm,7 mahady court,middlebury,05753,criminal
290-7-18,addison,criminal,superior court courtroom 1,motion hearing,monday,17,may,3:00,pm,7 mahady court,middlebury,05753,criminal
459-10-17,addison,criminal,superior court courtroom 1,vop status conference,monday,24,may,9:00,am,7 mahady court,middlebury,05753,criminal
224-8-20,addison,criminal,superior court courtroom 1,status conference,monday,24,may,10:00,am,7 mahady court,middlebury,05753,criminal
284-6-15,addison,criminal,superior court courtroom 1,motion hearing,monday,24,may,11:30,am,7 mahady court,middlebury,05753,criminal
283-6-15,addison,criminal,superior court courtroom 1,motion hearing,monday,24,may,11:30,am,7 mahady court,middlebury,05753,criminal
285-7-16,addison,criminal,superior court courtroom 1,status conference,monday,24,may,1:30,pm,7 mahady court,middlebury,05753,criminal
184-5-19,addison,criminal,superior court courtroom 1,status conference,monday,24,may,1:30,pm,7 mahady court,middlebury,05753,criminal
172-6-20,addison,criminal,superior court courtroom 1,status conference,monday,24,may,1:30,pm,7 mahady court,middlebury,05753,criminal
215-7-20,addison,criminal,superior court courtroom 1,status conference,monday,24,may,1:30,pm,7 mahady court,middlebury,05753,criminal
68-2-19,addison,criminal,superior court courtroom 1,state of vermont v.,monday,24,may,02:00,pm,7 mahady court,middlebury,05753,criminal
159-5-20,addison,criminal,superior court courtroom 1,status conference,monday,24,may,2:00,pm,7 mahady court,middlebury,05753,criminal
241-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,wednesday,2,jun,9:00,am,7 mahady court,middlebury,05753,criminal
316-8-18,addison,criminal,superior court courtroom 1,motion hearing,wednesday,2,jun,9:15,am,7 mahady court,middlebury,05753,criminal
182-5-19,addison,criminal,superior court courtroom 1,status conference,monday,7,jun,1:30,pm,7 mahady court,middlebury,05753,criminal
230-7-19,addison,criminal,superior court courtroom 1,status conference,monday,7,jun,1:30,pm,7 mahady court,middlebury,05753,criminal
302-8-19,addison,criminal,superior court courtroom 1,status conference,monday,7,jun,1:30,pm,7 mahady court,middlebury,05753,criminal
199-7-20,addison,criminal,superior court courtroom 1,status conference,monday,7,jun,1:30,pm,7 mahady court,middlebury,05753,criminal
242-8-20,addison,criminal,superior court courtroom 1,status conference,monday,7,jun,1:30,pm,7 mahady court,middlebury,05753,criminal
86-3-20,addison,criminal,superior court courtroom 1,vop status conference,monday,14,jun,10:00,am,7 mahady court,middlebury,05753,criminal
387-10-19,addison,criminal,superior court courtroom 1,vop status conference,monday,14,jun,1:30,pm,7 mahady court,middlebury,05753,criminal
544-12-17,addison,criminal,superior court courtroom 1,vop status conference,monday,12,jul,9:00,am,7 mahady court,middlebury,05753,criminal
89-3-20,addison,criminal,superior court courtroom 1,status conference,monday,12,jul,10:00,am,7 mahady court,middlebury,05753,criminal
24-7-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,11,may,9:30,am,7 mahady court,middlebury,05753,family
87-10-14,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,11,may,10:30,am,7 mahady court,middlebury,05753,family
82-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,11,may,11:30,am,7 mahady court,middlebury,05753,family
83-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,11,may,11:30,am,7 mahady court,middlebury,05753,family
84-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,11,may,11:30,am,7 mahady court,middlebury,05753,family
36-4-20,addison,family,superior court courtroom 2,36-4-20 anfa,wednesday,12,may,11:00,am,7 mahady court,middlebury,05753,family
28-2-20,addison,domestic,superior court courtroom 1,parent-child contact review hearing,wednesday,12,may,1:30,pm,7 mahady court,middlebury,05753,family
111-12-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,12,may,8:30,am,7 mahady court,middlebury,05753,family
112-12-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,12,may,8:30,am,7 mahady court,middlebury,05753,family
203-11-12,addison,domestic,case manager conference room,case management conference,thursday,13,may,1:00,pm,7 mahady court,middlebury,05753,family
111-6-12,addison,domestic,superior court courtroom 2,magistrate child support modification hearing,thursday,13,may,9:00,am,7 mahady court,middlebury,05753,family
173-12-18,addison,domestic,superior court courtroom 2,magistrate child support modification hearing,thursday,13,may,10:00,am,7 mahady court,middlebury,05753,family
111-6-12,addison,domestic,superior court courtroom 1,parent-child contact review hearing,thursday,13,may,10:30,am,7 mahady court,middlebury,05753,family
214-12-07,addison,domestic,superior court courtroom 1,motion hearing,thursday,13,may,11:00,am,7 mahady court,middlebury,05753,family
13-3-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,18,may,9:00,am,7 mahady court,middlebury,05753,family
60-7-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,18,may,9:30,am,7 mahady court,middlebury,05753,family
37-4-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,18,may,11:00,am,7 mahady court,middlebury,05753,family
36-4-20,addison,family,superior court courtroom 2,36-4-20 anfa,wednesday,19,may,11:00,am,7 mahady court,middlebury,05753,family
189-9-05,addison,domestic,superior court courtroom 1,parental rights & responsibilities modification he,wednesday,19,may,1:00,pm,7 mahady court,middlebury,05753,family
170-12-18,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,20,may,9:00,am,7 mahady court,middlebury,05753,family
195-11-06,addison,domestic,superior court courtroom 2,magistrate child support deviation hearing,thursday,20,may,10:00,am,7 mahady court,middlebury,05753,family
131-8-18,addison,domestic,superior court courtroom 2,magistrate child support modification hearing,thursday,20,may,11:00,am,7 mahady court,middlebury,05753,family
100-6-96,addison,domestic,superior court courtroom 2,magistrate contempt hearing,thursday,20,may,1:30,pm,7 mahady court,middlebury,05753,family
76-5-18,addison,domestic,superior court courtroom 1,motion hearing,thursday,20,may,1:30,pm,7 mahady court,middlebury,05753,family
10-1-19,addison,domestic,superior court courtroom 1,parent-child contact modification,thursday,20,may,2:15,pm,7 mahady court,middlebury,05753,family
22-6-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,9:00,am,7 mahady court,middlebury,05753,family
11-3-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,9:30,am,7 mahady court,middlebury,05753,family
12-3-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,9:30,am,7 mahady court,middlebury,05753,family
72-7-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,10:00,am,7 mahady court,middlebury,05753,family
54-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,10:30,am,7 mahady court,middlebury,05753,family
102-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,11:30,am,7 mahady court,middlebury,05753,family
76-9-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,2:00,pm,7 mahady court,middlebury,05753,family
77-9-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,2:00,pm,7 mahady court,middlebury,05753,family
78-9-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,2:00,pm,7 mahady court,middlebury,05753,family
25-8-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,2:30,pm,7 mahady court,middlebury,05753,family
26-8-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,25,may,2:30,pm,7 mahady court,middlebury,05753,family
52-3-16,addison,domestic,superior court courtroom 1,parental rights & responsibilities establishment h,wednesday,26,may,9:00,am,7 mahady court,middlebury,05753,family
12-1-20,addison,domestic,superior court courtroom 1,parental rights & responsibilities establishment h,wednesday,26,may,9:00,am,7 mahady court,middlebury,05753,family
41-3-18,addison,domestic,superior court courtroom 1,status conference,wednesday,26,may,11:00,am,7 mahady court,middlebury,05753,family
89-6-19,addison,domestic,case manager conference room,case management conference,thursday,27,may,11:00,am,7 mahady court,middlebury,05753,family
33-2-07,addison,domestic,case manager conference room,case management conference,thursday,27,may,2:30,pm,7 mahady court,middlebury,05753,family
170-11-19,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,27,may,11:00,am,7 mahady court,middlebury,05753,family
111-6-14,addison,domestic,superior court courtroom 1,motion hearing,thursday,27,may,9:00,am,7 mahady court,middlebury,05753,family
68-6-20,addison,domestic,superior court courtroom 1,contested dissolution hearing,tuesday,1,jun,9:00,am,7 mahady court,middlebury,05753,family
89-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,1,jun,10:00,am,7 mahady court,middlebury,05753,family
88-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,1,jun,10:00,am,7 mahady court,middlebury,05753,family
87-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,1,jun,10:00,am,7 mahady court,middlebury,05753,family
131-7-14,addison,domestic,superior court courtroom 2,motion hearing,wednesday,2,jun,11:00,am,7 mahady court,middlebury,05753,family
171-9-96,addison,domestic,superior court courtroom 2,motion hearing,wednesday,2,jun,1:30,pm,7 mahady court,middlebury,05753,family
107-7-19,addison,domestic,case manager conference room,case management conference,thursday,3,jun,1:00,pm,7 mahady court,middlebury,05753,family
66-4-16,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,3,jun,8:30,am,7 mahady court,middlebury,05753,family
75-3-11,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,3,jun,9:30,am,7 mahady court,middlebury,05753,family
120-8-19,addison,domestic,superior court courtroom 1,contested dissolution hearing,thursday,3,jun,9:00,am,7 mahady court,middlebury,05753,family
92-5-09,addison,domestic,superior court courtroom 1,parent-child contact review hearing,thursday,3,jun,1:30,pm,7 mahady court,middlebury,05753,family
82-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,9:00,am,7 mahady court,middlebury,05753,family
83-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,9:00,am,7 mahady court,middlebury,05753,family
84-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,9:00,am,7 mahady court,middlebury,05753,family
70-8-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,10:30,am,7 mahady court,middlebury,05753,family
53-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,1:30,pm,7 mahady court,middlebury,05753,family
15-1-05,addison,domestic,superior court courtroom 2,status conference,wednesday,16,jun,11:00,am,7 mahady court,middlebury,05753,family
45-3-17,addison,domestic,superior court courtroom 2,status conference,wednesday,16,jun,11:30,am,7 mahady court,middlebury,05753,family
12-2-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,16,jun,9:00,am,7 mahady court,middlebury,05753,family
101-6-13,addison,domestic,superior court courtroom 2,magistrate child support modification hearing,thursday,17,jun,8:30,am,7 mahady court,middlebury,05753,family
188-12-19,addison,domestic,superior court courtroom 1,contested dissolution hearing,thursday,17,jun,9:00,am,7 mahady court,middlebury,05753,family
175-12-18,addison,domestic,superior court courtroom 2,parental rights & responsibilities modification he,wednesday,23,jun,9:00,am,7 mahady court,middlebury,05753,family
77-7-20,addison,domestic,case manager conference room,case management conference,thursday,24,jun,9:00,am,7 mahady court,middlebury,05753,family
25-2-20,addison,domestic,case manager conference room,case management conference,thursday,24,jun,1:00,pm,7 mahady court,middlebury,05753,family
166-11-19,addison,domestic,superior court courtroom 2,magistrate child support establishment hearing,thursday,24,jun,10:30,am,7 mahady court,middlebury,05753,family
70-6-20,addison,domestic,superior court courtroom 1,contested dissolution hearing,thursday,24,jun,9:00,am,7 mahady court,middlebury,05753,family
138-7-09,addison,domestic,superior court courtroom 1,contempt hearing,thursday,24,jun,11:00,am,7 mahady court,middlebury,05753,family
82-4-14,addison,domestic,superior court courtroom 1,status conference,thursday,24,jun,1:30,pm,7 mahady court,middlebury,05753,family
46-4-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,9:00,am,7 mahady court,middlebury,05753,family
24-7-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,9:30,am,7 mahady court,middlebury,05753,family
56-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,10:00,am,7 mahady court,middlebury,05753,family
76-9-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,10:30,am,7 mahady court,middlebury,05753,family
77-9-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,10:30,am,7 mahady court,middlebury,05753,family
78-9-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,10:30,am,7 mahady court,middlebury,05753,family
151-9-16,addison,domestic,superior court courtroom 1,parental rights & responsibilities modification he,wednesday,14,jul,9:00,am,7 mahady court,middlebury,05753,family
177-6-18,bennington,civil,civil/probate courtroom 1,status conference,thursday,13,may,9:00,am,207 south street,bennington,05201,civil
22-1-20,bennington,civil,civil/probate courtroom 1,pre trial conference,friday,14,may,1:00,pm,207 south street,bennington,05201,civil
127-7-20,bennington,civil,civil/probate courtroom 1,status conference,friday,14,may,2:00,pm,207 south street,bennington,05201,civil
307-11-19,bennington,civil,civil/probate courtroom 2,status conference,friday,21,may,9:00,am,207 south street,bennington,05201,civil
94-5-20,bennington,civil,civil/probate courtroom 1,status conference,friday,21,may,10:00,am,207 south street,bennington,05201,civil
61-3-20,bennington,civil,civil/probate courtroom 1,status conference,monday,24,may,1:00,pm,207 south street,bennington,05201,civil
349-12-19,bennington,small claims,civil/probate courtroom 1,small claims trustee process hearing,thursday,27,may,9:00,am,207 south street,bennington,05201,civil
143-7-20,bennington,small claims,civil/probate courtroom 1,contempt hearing,thursday,27,may,10:00,am,207 south street,bennington,05201,civil
221-7-19,bennington,small claims,civil/probate courtroom 1,financial disclosure hearing,thursday,27,may,11:00,am,207 south street,bennington,05201,civil
129-3-14,bennington,small claims,civil/probate courtroom 1,financial disclosure hearing,thursday,27,may,2:00,pm,207 south street,bennington,05201,civil
303-11-19,bennington,civil,civil/probate courtroom 1,status conference,friday,28,may,2:00,pm,207 south street,bennington,05201,civil
135-8-20,bennington,civil,civil/probate courtroom 1,motion hearing,monday,21,jun,9:00,am,207 south street,bennington,05201,civil
122-7-20,bennington,civil,civil/probate courtroom 1,motion hearing,monday,21,jun,10:30,am,207 south street,bennington,05201,civil
327-9-15,bennington,civil,family/criminal courtroom 4,bench trial,tuesday,29,jun,9:00,am,207 south street,bennington,05201,civil
1031-7-87,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,7,may,8:30,am,200 veterans memorial drive,bennington,05201,criminal
143-1-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
933-8-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
265-3-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
458-6-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
475-6-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
592-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
609-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
644-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,7,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
270-3-18,bennington,criminal,family/criminal courtroom 2,criminal miscellaneous hearing,friday,7,may,1:00,pm,200 veterans memorial drive,bennington,05201,criminal
1421-12-19,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,7,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
147-1-19,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,7,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1263-10-19,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,7,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
276-3-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
277-3-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
283-3-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
414-5-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
577-6-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
702-7-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
1098-10-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
279-3-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
400-4-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
1124-9-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,7,may,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
851-7-19,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,7,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
515-7-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,10,may,08:15,am,200 veterans memorial drive,bennington,05201,criminal
154-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
187-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1032-10-18,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
361-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
363-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
559-6-18,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1115-12-16,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,10,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1463-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
346-4-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
402-6-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
556-7-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1267-10-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1154-9-19,bennington,criminal,family/criminal courtroom 3,competency hearing,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
