docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
660-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
277-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,7,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
625-8-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,7,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
146-2-17,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,7,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
985-8-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Monday,7,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1324-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,7,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
393-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,7,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
821-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,7,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
690-8-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,11,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
129-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,11,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
113-2-18,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,14,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
334-3-19,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,14,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
173-2-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
854-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
972-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1311-11-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
194-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
14-2-20,bennington,civil suspension,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
376-5-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
624-8-20,bennington,criminal,Family/Criminal Courtroom 3,Confidential Hearing,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
19-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
77-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
109-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
110-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
111-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1458-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1476-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1508-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
82-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
177-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
311-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
340-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
366-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
499-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
503-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
33-7-20,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
538-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
650-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
668-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
646-7-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
62-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
130-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
202-2-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1269-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
156-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
240-3-14,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
27-5-20,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Tuesday,15,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
367-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,15,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
295-3-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,15,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
82-12-19,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Tuesday,15,Jun,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1408-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,15,Jun,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
55-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,15,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
538-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Wednesday,16,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
240-3-14,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Wednesday,16,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
566-7-20,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Thursday,17,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
613-5-19,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Thursday,17,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1032-9-19,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Thursday,17,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
459-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,21,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
465-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,21,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
911-8-19,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,21,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
518-6-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
