docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
20-2-19,addison,civil,superior court courtroom 2,status conference,friday,23,apr,11:15,am,7 mahady court,middlebury,05753,civil
238-11-19,addison,civil,superior court courtroom 2,status conference,friday,23,apr,11:30,am,7 mahady court,middlebury,05753,civil
119-7-18,addison,civil,superior court courtroom 2,status conference,friday,23,apr,1:00,pm,7 mahady court,middlebury,05753,civil
204-11-18,addison,civil,superior court courtroom 2,status conference,friday,23,apr,1:00,pm,7 mahady court,middlebury,05753,civil
86-5-20,addison,civil,superior court courtroom 2,pre trial conference,friday,23,apr,1:30,pm,7 mahady court,middlebury,05753,civil
209-10-19,addison,civil,superior court courtroom 2,merits hearing,friday,23,apr,1:45,pm,7 mahady court,middlebury,05753,civil
406-11-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
418-11-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
426-11-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
304-8-19,addison,criminal,superior court courtroom 1,status conference/change of plea,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
349-9-19,addison,criminal,superior court courtroom 1,status conference/change of plea,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
374-10-19,addison,criminal,superior court courtroom 1,status conference/change of plea,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
61-2-20,addison,criminal,superior court courtroom 1,status conference/change of plea,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
80-3-20,addison,criminal,superior court courtroom 1,status conference/change of plea,monday,12,apr,9:00,am,7 mahady court,middlebury,05753,criminal
223-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,apr,10:00,am,7 mahady court,middlebury,05753,criminal
307-7-17,addison,criminal,superior court courtroom 1,status conference,monday,12,apr,10:00,am,7 mahady court,middlebury,05753,criminal
300-8-19,addison,criminal,superior court courtroom 1,status conference,monday,12,apr,10:00,am,7 mahady court,middlebury,05753,criminal
89-3-20,addison,criminal,superior court courtroom 1,status conference,monday,12,apr,10:00,am,7 mahady court,middlebury,05753,criminal
132-4-20,addison,criminal,superior court courtroom 1,status conference,monday,12,apr,10:00,am,7 mahady court,middlebury,05753,criminal
224-6-19,addison,criminal,superior court courtroom 1,status conference,monday,12,apr,10:30,am,7 mahady court,middlebury,05753,criminal
225-6-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,apr,1:30,pm,7 mahady court,middlebury,05753,criminal
42-1-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,apr,1:30,pm,7 mahady court,middlebury,05753,criminal
478-12-16,addison,criminal,superior court courtroom 1,vop status conference,monday,12,apr,1:30,pm,7 mahady court,middlebury,05753,criminal
141-4-19,addison,criminal,superior court courtroom 1,state of vermont v.,monday,12,apr,02:00,pm,7 mahady court,middlebury,05753,criminal
191-7-20,addison,criminal,superior court courtroom 1,status conference,monday,12,apr,3:00,pm,7 mahady court,middlebury,05753,criminal
213-5-14,addison,criminal,superior court courtroom 1,vop merits hearing,monday,12,apr,3:00,pm,7 mahady court,middlebury,05753,criminal
344-8-16,addison,criminal,superior court courtroom 1,vop status conference,monday,19,apr,9:00,am,7 mahady court,middlebury,05753,criminal
51-2-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,criminal
145-5-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,criminal
209-7-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,criminal
435-12-19,addison,criminal,superior court courtroom 1,status conference,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,criminal
158-5-20,addison,criminal,superior court courtroom 1,status conference,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,criminal
246-8-20,addison,criminal,superior court courtroom 1,status conference,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,criminal
432-11-19,addison,criminal,superior court courtroom 1,status conference/change of plea,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,criminal
199-7-20,addison,criminal,superior court courtroom 1,status conference,monday,19,apr,1:30,pm,7 mahady court,middlebury,05753,criminal
242-8-20,addison,criminal,superior court courtroom 1,status conference,monday,19,apr,1:30,pm,7 mahady court,middlebury,05753,criminal
169-4-18,addison,criminal,superior court courtroom 1,motion hearing,monday,26,apr,9:00,am,7 mahady court,middlebury,05753,criminal
352-9-19,addison,criminal,superior court courtroom 1,status conference,monday,26,apr,9:00,am,7 mahady court,middlebury,05753,criminal
54-12-19,addison,civil suspension,superior court courtroom 1,status conference,monday,26,apr,9:00,am,7 mahady court,middlebury,05753,criminal
436-12-19,addison,criminal,superior court courtroom 1,status conference,monday,26,apr,9:00,am,7 mahady court,middlebury,05753,criminal
57-2-20,addison,criminal,superior court courtroom 1,status conference,monday,26,apr,9:00,am,7 mahady court,middlebury,05753,criminal
225-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,26,apr,10:00,am,7 mahady court,middlebury,05753,criminal
245-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,26,apr,10:00,am,7 mahady court,middlebury,05753,criminal
16-1-19,addison,criminal,superior court courtroom 1,status conference,monday,26,apr,10:00,am,7 mahady court,middlebury,05753,criminal
289-8-19,addison,criminal,superior court courtroom 1,sentencing hearing,monday,26,apr,1:00,pm,7 mahady court,middlebury,05753,criminal
43-1-20,addison,criminal,superior court courtroom 1,sentencing hearing,monday,26,apr,1:00,pm,7 mahady court,middlebury,05753,criminal
204-7-20,addison,criminal,superior court courtroom 1,status conference,monday,26,apr,1:30,pm,7 mahady court,middlebury,05753,criminal
348-7-14,addison,criminal,superior court courtroom 1,motion hearing,monday,26,apr,3:00,pm,7 mahady court,middlebury,05753,criminal
241-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,wednesday,2,jun,9:00,am,7 mahady court,middlebury,05753,criminal
148-9-04,addison,domestic,case manager conference room,case management conference,thursday,8,apr,2:00,pm,7 mahady court,middlebury,05753,family
170-12-18,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,8,apr,9:00,am,7 mahady court,middlebury,05753,family
89-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,apr,9:30,am,7 mahady court,middlebury,05753,family
88-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,apr,9:30,am,7 mahady court,middlebury,05753,family
87-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,apr,9:30,am,7 mahady court,middlebury,05753,family
70-8-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,apr,10:30,am,7 mahady court,middlebury,05753,family
25-8-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,apr,11:00,am,7 mahady court,middlebury,05753,family
26-8-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,apr,11:00,am,7 mahady court,middlebury,05753,family
146-9-19,addison,domestic,superior court courtroom 2,uncontested dissolution hearing,wednesday,14,apr,11:30,am,7 mahady court,middlebury,05753,family
94-6-19,addison,domestic,superior court courtroom 1,contested dissolution hearing,wednesday,14,apr,9:00,am,7 mahady court,middlebury,05753,family
131-8-18,addison,domestic,case manager conference room,case management conference,thursday,15,apr,9:00,am,7 mahady court,middlebury,05753,family
195-11-06,addison,domestic,case manager conference room,case management conference,thursday,15,apr,11:00,am,7 mahady court,middlebury,05753,family
68-6-20,addison,domestic,superior court courtroom 1,pre trial conference,thursday,15,apr,1:30,pm,7 mahady court,middlebury,05753,family
82-5-13,addison,domestic,superior court courtroom 1,parental rights & responsibilities modification he,thursday,15,apr,2:00,pm,7 mahady court,middlebury,05753,family
81-9-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,friday,16,apr,9:00,am,7 mahady court,middlebury,05753,family
82-9-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,friday,16,apr,9:00,am,7 mahady court,middlebury,05753,family
37-4-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,apr,9:00,am,7 mahady court,middlebury,05753,family
112-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,apr,9:30,am,7 mahady court,middlebury,05753,family
50-4-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,apr,10:30,am,7 mahady court,middlebury,05753,family
59-6-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,apr,11:00,am,7 mahady court,middlebury,05753,family
53-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,apr,11:30,am,7 mahady court,middlebury,05753,family
111-12-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,apr,1:00,pm,7 mahady court,middlebury,05753,family
112-12-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,apr,1:00,pm,7 mahady court,middlebury,05753,family
45-3-17,addison,domestic,superior court courtroom 2,status conference,wednesday,21,apr,11:30,am,7 mahady court,middlebury,05753,family
175-12-18,addison,domestic,superior court courtroom 2,parental rights & responsibilities modification he,wednesday,21,apr,1:00,pm,7 mahady court,middlebury,05753,family
28-2-20,addison,domestic,superior court courtroom 2,magistrate child support establishment hearing,thursday,22,apr,10:00,am,7 mahady court,middlebury,05753,family
70-6-20,addison,domestic,superior court courtroom 1,status conference,thursday,22,apr,9:00,am,7 mahady court,middlebury,05753,family
84-5-14,addison,domestic,superior court courtroom 1,status conference,thursday,22,apr,9:15,am,7 mahady court,middlebury,05753,family
56-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,28,apr,9:00,am,7 mahady court,middlebury,05753,family
145-10-18,addison,domestic,case manager conference room,case management conference,thursday,29,apr,11:00,am,7 mahady court,middlebury,05753,family
166-11-19,addison,domestic,case manager conference room,case management conference,thursday,29,apr,1:00,pm,7 mahady court,middlebury,05753,family
47-4-20,addison,domestic,superior court courtroom 1,motion hearing,friday,30,apr,9:00,am,7 mahady court,middlebury,05753,family
131-7-14,addison,domestic,superior court courtroom 2,motion hearing,wednesday,2,jun,11:00,am,7 mahady court,middlebury,05753,family
107-7-19,addison,domestic,case manager conference room,case management conference,thursday,3,jun,1:00,pm,7 mahady court,middlebury,05753,family
120-8-19,addison,domestic,superior court courtroom 1,contested dissolution hearing,thursday,3,jun,9:00,am,7 mahady court,middlebury,05753,family
82-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,9:00,am,7 mahady court,middlebury,05753,family
83-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,9:00,am,7 mahady court,middlebury,05753,family
84-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,15,jun,9:00,am,7 mahady court,middlebury,05753,family
15-1-05,addison,domestic,superior court courtroom 2,status conference,wednesday,16,jun,11:00,am,7 mahady court,middlebury,05753,family
12-2-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,16,jun,9:00,am,7 mahady court,middlebury,05753,family
46-4-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,9:00,am,7 mahady court,middlebury,05753,family
350-12-18,bennington,civil,civil/probate courtroom 1,motion hearing,friday,9,apr,9:00,am,207 south street,bennington,05201,civil
94-5-20,bennington,civil,civil/probate courtroom 1,contempt hearing,friday,9,apr,1:00,pm,207 south street,bennington,05201,civil
129-3-14,bennington,small claims,civil/probate courtroom 1,financial disclosure hearing,monday,12,apr,9:00,am,207 south street,bennington,05201,civil
242-7-19,bennington,small claims,civil/probate courtroom 1,motion hearing,monday,12,apr,10:00,am,207 south street,bennington,05201,civil
300-8-11,bennington,civil,civil/probate courtroom 1,motion hearing,thursday,15,apr,10:00,am,207 south street,bennington,05201,civil
244-8-18,bennington,civil,civil/probate courtroom 1,status conference,friday,23,apr,9:00,am,207 south street,bennington,05201,civil
135-8-20,bennington,civil,civil/probate courtroom 1,motion hearing,friday,4,jun,9:00,am,207 south street,bennington,05201,civil
157-2-20,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
229-3-20,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
260-3-20,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
313-3-20,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
940-9-18,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1175-11-18,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
144-1-19,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
315-3-19,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
357-3-19,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1180-10-19,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1252-10-19,bennington,criminal,family/criminal courtroom 3,status conference,thursday,8,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
350-5-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,thursday,8,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
328-4-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,thursday,8,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
329-4-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,thursday,8,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
974-8-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,thursday,8,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1122-9-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,thursday,8,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1287-12-18,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
322-3-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
632-8-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,9,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
661-8-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,9,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
532-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,9,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
475-6-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
592-7-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
609-7-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
644-8-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1332-11-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
93-1-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
267-3-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
579-7-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
627-8-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,9,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
376-5-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,12,apr,08:15,am,200 veterans memorial drive,bennington,05201,criminal
1066-9-19,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,monday,12,apr,8:15,am,200 veterans memorial drive,bennington,05201,criminal
1085-11-17,bennington,criminal,family/criminal courtroom 3,motion hearing,monday,12,apr,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
131-2-18,bennington,criminal,family/criminal courtroom 3,motion hearing,monday,12,apr,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
991-10-18,bennington,criminal,family/criminal courtroom 3,motion hearing,monday,12,apr,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
1145-11-18,bennington,criminal,family/criminal courtroom 3,motion hearing,monday,12,apr,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
1146-11-18,bennington,criminal,family/criminal courtroom 3,motion hearing,monday,12,apr,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
1010-8-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,13,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
810-7-19,bennington,criminal,family/criminal courtroom 3,civil suspension final hearing,tuesday,13,apr,10:00,am,200 veterans memorial drive,bennington,05201,criminal
54-7-19,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,tuesday,13,apr,10:00,am,200 veterans memorial drive,bennington,05201,criminal
53-1-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
165-2-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
481-6-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
486-6-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
537-7-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
640-8-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
817-9-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1086-11-17,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1102-9-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,13,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
388-5-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
389-5-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
607-7-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1314-11-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
375-3-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
565-5-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
709-6-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1146-9-19,bennington,criminal,family/criminal courtroom 3,vop status conference,tuesday,13,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
79-1-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
236-3-17,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,14,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
610-6-18,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,14,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1289-12-18,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,14,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
618-5-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,14,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
342-4-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
345-4-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
210-3-18,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
1142-9-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
285-3-18,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
323-4-18,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
578-6-18,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
987-8-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1378-12-19,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1413-12-19,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
988-8-19,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1140-9-19,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1227-10-19,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,wednesday,14,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
658-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,16,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1156-12-15,bennington,criminal,family/criminal courtroom 3,sentencing hearing,friday,16,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
140-2-18,bennington,criminal,family/criminal courtroom 3,sentencing hearing,friday,16,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
628-8-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,monday,19,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
29-1-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
231-3-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
232-3-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
233-3-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
241-3-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
361-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
363-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
569-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
559-6-18,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
254-2-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
445-6-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,19,apr,01:00,pm,200 veterans memorial drive,bennington,05201,criminal
1508-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
62-1-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
130-1-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
624-8-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1348-11-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
