docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
210-3-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1142-9-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
146-2-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,30,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1336-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,30,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
270-3-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
654-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
24-1-14,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Friday,30,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
445-4-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Tuesday,1,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
548-5-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Tuesday,1,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
53-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
165-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
481-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
486-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
537-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
640-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
817-9-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1086-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1102-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
285-3-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
323-4-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
578-6-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
987-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1378-12-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1413-12-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
988-8-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1140-9-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1227-10-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1422-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1420-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1468-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
56-1-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1118-9-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1200-10-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1415-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
164-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
219-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
314-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
328-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
329-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
350-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
502-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
514-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
539-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
605-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
613-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
629-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
689-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
