docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
395-4-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
476-4-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
598-5-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
742-6-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1032-10-18,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,23,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
1115-12-16,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,23,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
124-2-20,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
917-8-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
593-6-17,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,10:45,am,200 veterans memorial drive,bennington,05201,criminal
276-3-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
277-3-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
283-3-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
414-5-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
577-6-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
702-7-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1098-10-18,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
279-3-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
400-4-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1124-9-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,23,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
85-1-20,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,23,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
339-4-20,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,23,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
546-5-19,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,23,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
810-7-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,23,jun,3:30,pm,200 veterans memorial drive,bennington,05201,criminal
50-7-19,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,thursday,24,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
798-7-19,bennington,criminal,family/criminal courtroom 3,status conference,thursday,24,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
161-2-20,bennington,criminal,family/criminal courtroom 3,status conference,thursday,24,jun,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
301-3-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
133-2-18,bennington,criminal,family/criminal courtroom 3,calendar call,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1328-11-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1376-11-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
525-7-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
13-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
65-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
63-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
129-1-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
847-7-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1150-9-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1151-9-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1191-10-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1225-10-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
12-1-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,25,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1155-12-17,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,25,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1292-11-19,bennington,criminal,family/criminal courtroom 3,vop status conference,friday,25,jun,2:15,pm,200 veterans memorial drive,bennington,05201,criminal
264-3-19,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,25,jun,3:15,pm,200 veterans memorial drive,bennington,05201,criminal
884-7-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,25,jun,3:30,pm,200 veterans memorial drive,bennington,05201,criminal
509-7-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,28,jun,08:15,am,200 veterans memorial drive,bennington,05201,criminal
1272-10-19,bennington,criminal,family/criminal courtroom 3,confidential hearing,monday,28,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
626-8-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,28,jun,11:15,am,200 veterans memorial drive,bennington,05201,criminal
325-4-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,11:15,am,200 veterans memorial drive,bennington,05201,criminal
392-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,11:15,am,200 veterans memorial drive,bennington,05201,criminal
398-6-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,11:15,am,200 veterans memorial drive,bennington,05201,criminal
973-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,11:15,am,200 veterans memorial drive,bennington,05201,criminal
555-7-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,28,jun,01:30,pm,200 veterans memorial drive,bennington,05201,criminal
589-7-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
700-8-17,bennington,criminal,family/criminal courtroom 3,calendar call,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
531-7-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1365-11-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1382-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1442-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1444-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1490-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
25-1-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
107-1-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
146-2-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
218-2-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
558-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
679-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1032-11-17,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
904-9-18,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
648-5-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
716-6-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
919-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
